Index,sample_url,feature,platform,bug fix,debug,cross,preprocessing,model chng,training chng,accuracy,performance,security,maintenance,add module,move module,remove module,split module,add package,remove package,update package,licence,clean up,token replace,refactor,indent,branch,external,merge,versionning,source control,build/config,testing,documentation,internationalization,input data,output data,program data,exploit additionnal data,understanding,param tinkering,sharing,adding_regenerated code files,change_of_file_permission_or_encoding,copy_and_customize_module,evaluation_code_change,visual_output_change
337,https://api.github.com/repos/supersoaker/darkflow/commits/4e3339fef59d5c69a585dbb4a932d889b09c561c,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,https://api.github.com/repos/supersoaker/darkflow/commits/7c9755a93e2498e97c3e1a2de218dd4be7139c82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,
339,https://api.github.com/repos/Gitariansen/darkflow/commits/a571818b5c6cfdfb24f0480c4c7d355c39691a57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
340,https://api.github.com/repos/Gitariansen/darkflow/commits/4428aea7510d7321f7a28350428abeb53bb95cfd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
341,https://api.github.com/repos/ICRAR/rgz-faster-rcnn/commits/18f537c6078bcf5b7e41508f09c6e979e6e4445b,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,https://api.github.com/repos/ICRAR/rgz-faster-rcnn/commits/5257beff714eed791e7903fbbebe7e940e021148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
343,https://api.github.com/repos/seohyunchoi123/Faster-RCNN_TF/commits/f84483a3b9fd75e75254015d0ffc19b9460eec3e,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
344,https://api.github.com/repos/lukealexmiller/Faster-RCNN_TF/commits/cd1213cb29e5e95c5134fdd56cab8b55f795b5db,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,Rater_1Rater_0,,,,,,,,,,Rater_1Rater_0,Rater_1Rater_0,,,,,,,,,,,,,
345,https://api.github.com/repos/krohitm/Faster-RCNN_TF/commits/c75538377560ee774173a3415e9601f7d796647e,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
346,https://api.github.com/repos/michaelzhaobin/Faster-RCNN_TF1/commits/6da926b2d4371b603c4ed359cc7c1ca43f4a1065,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
347,https://api.github.com/repos/goan15910/Faster-RCNN_TF/commits/0ed8945b1cb022896c51621f9a3cc372cc7e9000,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,
348,https://api.github.com/repos/goan15910/Faster-RCNN_TF/commits/6fa57dc7d66f73f17d979f5db4696eba5001d3fe,,,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,https://api.github.com/repos/lcssos/Faster-RCNN_TF/commits/65b022d7ae9f0880ba78a44e0ab01400e02a527b,,,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,
350,https://api.github.com/repos/pierlui92/tensorflow-fcn/commits/4cc9b0b1f5f66cba74de329dd84e825c6e9c4485,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,https://api.github.com/repos/anadodik/tensorflow-fcn/commits/87e7148efd986e14ec0841d4b9cd30f77d9f9f56,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
352,https://api.github.com/repos/qingzew/tensorflow-fcn/commits/f0bc96347c97f34e1fe16d874563a90e1d9714f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
353,https://api.github.com/repos/DSLituiev/tf_unet/commits/f2af6bf540a2506c1e52654aba5e22f04e14f0dd,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,https://api.github.com/repos/mmmatthew/watsen/commits/0913c1434f8dbb67b5d52e509f024ff835065d85,,,,,,,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,
355,https://api.github.com/repos/ethanbb/tf_unet/commits/828db7921b138a16d12784c1d9cc7db1bc23efbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
356,https://api.github.com/repos/Intermodalics/FastMaskRCNN/commits/dc1ddcceee71f76071b9f055c1bb265a4707abc1,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
357,https://api.github.com/repos/sebaschaal/FastMaskRCNN/commits/fee8a646c272a40bef555aa9b28baee0c745477d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
358,https://api.github.com/repos/lcssos/FastMaskRCNN/commits/2b959602a8bc2c718dfe53621e18aa4c55d9d5e5,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,
359,https://api.github.com/repos/CMWENLIU/text-detection-ctpn/commits/6ac99223045c348adbc03929ce969a35dd9e766f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,
360,https://api.github.com/repos/lynnmatrix/text-detection-ctpn/commits/979181e43e32988c7717b185d12d2b25aba11f85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,
361,https://api.github.com/repos/andreruas/Semantic-Segmentation-Suite/commits/9394521f677019d83452604efda7793b94547cfe,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,
362,https://api.github.com/repos/Meight/Semantic-Segmentation-Suite/commits/4d1d52018effbcf1ff0363a925398eadfe6736c8,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
363,https://api.github.com/repos/Meight/Semantic-Segmentation-Suite/commits/1f61dd6ca0d9883dfb1894cb515deedf1fb8340c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
364,https://api.github.com/repos/pojaghi/tensorbox/commits/2213b26043f6422d60da98ef857a8562b6acb17b,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,https://api.github.com/repos/Raochuan89/TensorBox/commits/aeb45e8fdc100f74aa8cf2fa85b1324483a1fff1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
366,https://api.github.com/repos/gitter-badger/TensorBox/commits/c0de1df1da3871cefbc93267df3377905ad1dea9,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,
367,https://api.github.com/repos/ArnholdInstitute/TensorBox/commits/8e78d2e6432194b14e4e23f03e6e5c3db170aeaa,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,https://api.github.com/repos/gongenhao/TensorBox/commits/74994fb72c89ef79dd309b06b3b90d143341ad11,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,
369,https://api.github.com/repos/tch/PointCNN/commits/891f3e04b44805b066865aeef1275ac6f217c58f,Rater_1Rater_0,,,,,,,Rater_1Rater_0,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,https://api.github.com/repos/TSchattschneider/PointCNN/commits/d865b47b9ff503724ff4d0baaf4f8317af1a2f5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
371,https://api.github.com/repos/TravisWheelerLab/DeepLabCut/commits/265fd23e3e8d1a276208d8d581857793a4860a12,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,https://api.github.com/repos/TravisWheelerLab/DeepLabCut/commits/b3321a0d7c75f7a4a93c3f5d3768d95373db754d,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
373,https://api.github.com/repos/bf777/DeepLabCut/commits/6d5ecc81d09915289dc7f50586340e26af6f63db,Rater_1Rater_0,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,https://api.github.com/repos/SS-JIA/openpose-py/commits/c529861919aa26488e93dfee277b2ddcecf55fcc,,,,,,,Rater_1Rater_0,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,,,,
375,https://api.github.com/repos/1Chic/Realtime_Multi-Person_Pose_Estimation/commits/828078689090a64c63e44fcd8e86fc72de72a545,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,
376,https://api.github.com/repos/dribnet/subpixel/commits/a1ea39217e9037ed5f06b5579fdecf6454332252,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,https://api.github.com/repos/YongWookHa/subpixel/commits/295e823ea865cd1552ec18d18c81132243d7dbc0,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
